Entity,Code,Date,Daily new confirmed cases of COVID-19,Daily new confirmed cases of COVID-19 Annotations,Daily new confirmed deaths due to COVID-19,Daily new confirmed deaths due to COVID-19 Annotations
Nepal,NPL,2020-02-17,0,,0,
Nepal,NPL,2020-02-18,0,,0,
Nepal,NPL,2020-02-19,0,,0,
Nepal,NPL,2020-02-20,0,,0,
Nepal,NPL,2020-02-21,0,,0,
Nepal,NPL,2020-02-22,0,,0,
Nepal,NPL,2020-02-23,0,,0,
Nepal,NPL,2020-02-24,0,,0,
Nepal,NPL,2020-02-25,0,,0,
Nepal,NPL,2020-02-26,0,,0,
Nepal,NPL,2020-02-27,0,,0,
Nepal,NPL,2020-02-28,0,,0,
Nepal,NPL,2020-02-29,0,,0,
Nepal,NPL,2020-03-01,0,,0,
Nepal,NPL,2020-03-02,0,,0,
Nepal,NPL,2020-03-15,0,,0,
Nepal,NPL,2020-03-17,0,,0,
Nepal,NPL,2020-03-18,0,,0,
Nepal,NPL,2020-03-19,0,,0,
Nepal,NPL,2020-03-20,0,,0,
Nepal,NPL,2020-03-21,0,,0,
Nepal,NPL,2020-03-22,0,,0,
Nepal,NPL,2020-03-23,0,,0,
Nepal,NPL,2020-03-24,1,,0,
Nepal,NPL,2020-03-25,1,,0,
Nepal,NPL,2020-03-26,0,,0,
Nepal,NPL,2020-03-27,0,,0,
Nepal,NPL,2020-03-28,0,,0,
Nepal,NPL,2020-03-29,2,,0,
Nepal,NPL,2020-03-30,0,,0,
Nepal,NPL,2020-03-31,0,,0,
Nepal,NPL,2020-04-01,0,,0,
Nepal,NPL,2020-04-02,0,,0,
Nepal,NPL,2020-04-03,0,,0,
Nepal,NPL,2020-04-04,1,,0,
Nepal,NPL,2020-04-05,0,,0,
Nepal,NPL,2020-04-06,3,,0,
Nepal,NPL,2020-04-07,0,,0,
Nepal,NPL,2020-04-08,0,,0,
Nepal,NPL,2020-04-09,0,,0,
Nepal,NPL,2020-04-10,0,,0,
Nepal,NPL,2020-04-11,0,,0,
Nepal,NPL,2020-04-12,0,,0,
Nepal,NPL,2020-04-13,3,,0,
Nepal,NPL,2020-04-14,2,,0,
Nepal,NPL,2020-04-15,2,,0,
Nepal,NPL,2020-04-16,0,,0,
Nepal,NPL,2020-04-17,0,,0,
Nepal,NPL,2020-04-18,14,,0,
Nepal,NPL,2020-04-19,1,,0,
Nepal,NPL,2020-04-20,0,,0,
Nepal,NPL,2020-04-21,0,,0,
Nepal,NPL,2020-04-22,11,,0,
Nepal,NPL,2020-04-23,3,,0,
Nepal,NPL,2020-04-24,3,,0,
Nepal,NPL,2020-04-25,1,,0,
Nepal,NPL,2020-04-26,0,,0,
Nepal,NPL,2020-04-27,3,,0,
Nepal,NPL,2020-04-28,0,,0,
Nepal,NPL,2020-04-29,2,,0,
Nepal,NPL,2020-04-30,3,,0,
Nepal,NPL,2020-05-01,0,,0,
Nepal,NPL,2020-05-02,2,,0,
Nepal,NPL,2020-05-03,0,,0,
Nepal,NPL,2020-05-04,16,,0,
Nepal,NPL,2020-05-05,7,,0,
Nepal,NPL,2020-05-06,0,,0,
Nepal,NPL,2020-05-07,17,,0,
Nepal,NPL,2020-05-08,2,,0,
Nepal,NPL,2020-05-09,0,,0,
Nepal,NPL,2020-05-10,8,,0,
Nepal,NPL,2020-05-11,11,,0,
Nepal,NPL,2020-05-12,14,,0,
Nepal,NPL,2020-05-13,83,,0,
Nepal,NPL,2020-05-14,2,,0,
Nepal,NPL,2020-05-15,39,,0,
Nepal,NPL,2020-05-16,18,,0,
Nepal,NPL,2020-05-17,15,,1,
Nepal,NPL,2020-05-18,13,,1,
Nepal,NPL,2020-05-19,71,,0,
Nepal,NPL,2020-05-20,27,,0,
Nepal,NPL,2020-05-21,42,,0,
Nepal,NPL,2020-05-22,43,,1,
Nepal,NPL,2020-05-23,61,,0,
Nepal,NPL,2020-05-24,36,,0,
Nepal,NPL,2020-05-25,19,,0,
Nepal,NPL,2020-05-26,79,,1,
Nepal,NPL,2020-05-27,90,,0,
Nepal,NPL,2020-05-28,114,,0,
Nepal,NPL,2020-05-29,156,,1,
Nepal,NPL,2020-05-30,170,,1,
Nepal,NPL,2020-05-31,189,,0,
Nepal,NPL,2020-06-01,171,,2,
Nepal,NPL,2020-06-02,226,,0,
Nepal,NPL,2020-06-03,301,,0,
Nepal,NPL,2020-06-04,201,,1,
Nepal,NPL,2020-06-05,334,,1,
Nepal,NPL,2020-06-06,278,,1,
Nepal,NPL,2020-06-07,0,,0,
Nepal,NPL,2020-06-08,536,,2,
Nepal,NPL,2020-06-09,314,,1,
Nepal,NPL,2020-06-10,323,,1,
Nepal,NPL,2020-06-11,279,,0,
Nepal,NPL,2020-06-12,250,,0,
Nepal,NPL,2020-06-13,448,,1,
Nepal,NPL,2020-06-14,273,,2,
Nepal,NPL,2020-06-15,425,,1,
Nepal,NPL,2020-06-16,451,,0,
Nepal,NPL,2020-06-17,380,,0,
Nepal,NPL,2020-06-18,586,,1,
Nepal,NPL,2020-06-19,671,,2,
Nepal,NPL,2020-06-20,426,,0,
Nepal,NPL,2020-06-21,331,,0,
Nepal,NPL,2020-06-22,421,,1,
Nepal,NPL,2020-06-23,0,,0,
Nepal,NPL,2020-06-24,0,,0,
Nepal,NPL,2020-06-25,1702,,0,
Nepal,NPL,2020-06-26,434,,3,
Nepal,NPL,2020-06-27,593,,1,
Nepal,NPL,2020-06-28,0,,0,
Nepal,NPL,2020-06-29,1017,,1,
Nepal,NPL,2020-06-30,476,,1,
Nepal,NPL,2020-07-01,316,,0,
Nepal,NPL,2020-07-02,482,,1,
Nepal,NPL,2020-07-03,473,,1,
Nepal,NPL,2020-07-04,740,,1,
Nepal,NPL,2020-07-05,232,,2,
Nepal,NPL,2020-07-06,293,,0,
Nepal,NPL,2020-07-07,180,,1,
Nepal,NPL,2020-07-08,0,,0,
Nepal,NPL,2020-07-09,459,,0,
Nepal,NPL,2020-07-10,108,,0,
Nepal,NPL,2020-07-11,118,,0,
Nepal,NPL,2020-07-12,70,,3,
Nepal,NPL,2020-07-13,82,,0,
Nepal,NPL,2020-07-14,144,,0,
Nepal,NPL,2020-07-15,116,,0,
Nepal,NPL,2020-07-16,116,,1,
Nepal,NPL,2020-07-17,167,,0,
Nepal,NPL,2020-07-18,101,,1,
Nepal,NPL,2020-07-19,57,,0,
Nepal,NPL,2020-07-20,156,,0,
Nepal,NPL,2020-07-21,186,,0,
Nepal,NPL,2020-07-22,100,,0,
Nepal,NPL,2020-07-23,150,,2,
Nepal,NPL,2020-07-24,147,,1,
Nepal,NPL,2020-07-25,133,,1,
Nepal,NPL,2020-07-26,109,,1,
Nepal,NPL,2020-07-27,130,,0,
Nepal,NPL,2020-07-28,139,,3,
Nepal,NPL,2020-07-29,311,,1,
Nepal,NPL,2020-07-30,210,,0,
Nepal,NPL,2020-07-31,274,,3,
Nepal,NPL,2020-08-01,224,,4,
Nepal,NPL,2020-08-02,315,,0,
Nepal,NPL,2020-08-03,246,,1,
Nepal,NPL,2020-08-04,418,,0,
Nepal,NPL,2020-08-05,259,,1,
Nepal,NPL,2020-08-06,381,,2,
Nepal,NPL,2020-08-07,360,,5,
Nepal,NPL,2020-08-08,464,,5,
Nepal,NPL,2020-08-09,378,,3,
Nepal,NPL,2020-08-10,380,,2,
Nepal,NPL,2020-08-11,338,,4,
Nepal,NPL,2020-08-12,638,,4,
Nepal,NPL,2020-08-13,484,,8,
Nepal,NPL,2020-08-14,525,,4,
Nepal,NPL,2020-08-15,594,,4,
Nepal,NPL,2020-08-16,468,,3,
Nepal,NPL,2020-08-17,641,,2,
Nepal,NPL,2020-08-18,581,,3,
Nepal,NPL,2020-08-19,1016,,7,
Nepal,NPL,2020-08-20,681,,6,
Nepal,NPL,2020-08-21,707,,6,
Nepal,NPL,2020-08-22,838,,11,
Nepal,NPL,2020-08-23,634,,9,
Nepal,NPL,2020-08-24,818,,3,
Nepal,NPL,2020-08-25,743,,8,
Nepal,NPL,2020-08-26,855,,7,
Nepal,NPL,2020-08-27,885,,11,
Nepal,NPL,2020-08-28,1111,,8,
Nepal,NPL,2020-08-29,927,,12,
Nepal,NPL,2020-08-30,884,,12,
Nepal,NPL,2020-08-31,1221,,14,
Nepal,NPL,2020-09-01,899,,7,
Nepal,NPL,2020-09-02,1069,,11,
Nepal,NPL,2020-09-03,1120,,12,
Nepal,NPL,2020-09-04,1228,,6,
Nepal,NPL,2020-09-05,1359,,14,
Nepal,NPL,2020-09-06,1041,,9,
Nepal,NPL,2020-09-07,980,,9,
Nepal,NPL,2020-09-08,979,,11,
Nepal,NPL,2020-09-09,902,,6,
Nepal,NPL,2020-09-10,1081,,6,
Nepal,NPL,2020-09-11,1246,,5,
Nepal,NPL,2020-09-12,1454,,5,
Nepal,NPL,2020-09-13,1201,,14,
Nepal,NPL,2020-09-14,1039,,9,
Nepal,NPL,2020-09-15,1170,,15,
Nepal,NPL,2020-09-16,1459,,11,
Nepal,NPL,2020-09-17,1539,,8,
Nepal,NPL,2020-09-18,1246,,4,
Nepal,NPL,2020-09-19,2020,,7,
Nepal,NPL,2020-09-20,1204,,11,
Nepal,NPL,2020-09-21,1325,,10,
Nepal,NPL,2020-09-22,1154,,16,
Nepal,NPL,2020-09-23,1356,,2,
Nepal,NPL,2020-09-24,1172,,7,
Nepal,NPL,2020-09-25,1497,,17,
Nepal,NPL,2020-09-26,1313,,6,
Nepal,NPL,2020-09-27,1207,,8,
Nepal,NPL,2020-09-28,1573,,10,
Netherlands,NLD,2019-12-31,0,,0,
Netherlands,NLD,2020-01-01,0,,0,
Netherlands,NLD,2020-01-02,0,,0,
Netherlands,NLD,2020-01-03,0,,0,
Netherlands,NLD,2020-01-04,0,,0,
Netherlands,NLD,2020-01-05,0,,0,
Netherlands,NLD,2020-01-06,0,,0,
Netherlands,NLD,2020-01-07,0,,0,
Netherlands,NLD,2020-01-08,0,,0,
Netherlands,NLD,2020-01-09,0,,0,
Netherlands,NLD,2020-01-10,0,,0,
Netherlands,NLD,2020-01-11,0,,0,
Netherlands,NLD,2020-01-12,0,,0,
Netherlands,NLD,2020-01-13,0,,0,
Netherlands,NLD,2020-01-14,0,,0,
Netherlands,NLD,2020-01-15,0,,0,
Netherlands,NLD,2020-01-16,0,,0,
Netherlands,NLD,2020-01-17,0,,0,
Netherlands,NLD,2020-01-18,0,,0,
Netherlands,NLD,2020-01-19,0,,0,
Netherlands,NLD,2020-01-20,0,,0,
Netherlands,NLD,2020-01-21,0,,0,
Netherlands,NLD,2020-01-22,0,,0,
Netherlands,NLD,2020-01-23,0,,0,
Netherlands,NLD,2020-01-24,0,,0,
Netherlands,NLD,2020-01-25,0,,0,
Netherlands,NLD,2020-01-26,0,,0,
Netherlands,NLD,2020-01-27,0,,0,
Netherlands,NLD,2020-01-28,0,,0,
Netherlands,NLD,2020-01-29,0,,0,
Netherlands,NLD,2020-01-30,0,,0,
Netherlands,NLD,2020-01-31,0,,0,
Netherlands,NLD,2020-02-01,0,,0,
Netherlands,NLD,2020-02-02,0,,0,
Netherlands,NLD,2020-02-03,0,,0,
Netherlands,NLD,2020-02-04,0,,0,
Netherlands,NLD,2020-02-05,0,,0,
Netherlands,NLD,2020-02-06,0,,0,
Netherlands,NLD,2020-02-07,0,,0,
Netherlands,NLD,2020-02-08,0,,0,
Netherlands,NLD,2020-02-09,0,,0,
Netherlands,NLD,2020-02-10,0,,0,
Netherlands,NLD,2020-02-11,0,,0,
Netherlands,NLD,2020-02-12,0,,0,
Netherlands,NLD,2020-02-13,0,,0,
Netherlands,NLD,2020-02-14,0,,0,
Netherlands,NLD,2020-02-15,0,,0,
Netherlands,NLD,2020-02-16,0,,0,
Netherlands,NLD,2020-02-17,0,,0,
Netherlands,NLD,2020-02-18,0,,0,
Netherlands,NLD,2020-02-19,0,,0,
Netherlands,NLD,2020-02-20,0,,0,
Netherlands,NLD,2020-02-21,0,,0,
Netherlands,NLD,2020-02-22,0,,0,
Netherlands,NLD,2020-02-23,0,,0,
Netherlands,NLD,2020-02-24,0,,0,
Netherlands,NLD,2020-02-25,0,,0,
Netherlands,NLD,2020-02-26,0,,0,
Netherlands,NLD,2020-02-27,0,,0,
Netherlands,NLD,2020-02-28,1,,0,
Netherlands,NLD,2020-02-29,1,,0,
Netherlands,NLD,2020-03-01,5,,0,
Netherlands,NLD,2020-03-02,6,,0,
Netherlands,NLD,2020-03-03,5,,0,
Netherlands,NLD,2020-03-04,10,,0,
Netherlands,NLD,2020-03-05,10,,0,
Netherlands,NLD,2020-03-06,44,,0,
Netherlands,NLD,2020-03-07,46,,1,
Netherlands,NLD,2020-03-08,60,,0,
Netherlands,NLD,2020-03-09,77,,2,
Netherlands,NLD,2020-03-10,56,,0,
Netherlands,NLD,2020-03-11,61,,1,
Netherlands,NLD,2020-03-12,121,,1,
Netherlands,NLD,2020-03-13,111,,0,
Netherlands,NLD,2020-03-14,190,,0,
Netherlands,NLD,2020-03-15,155,,7,
Netherlands,NLD,2020-03-16,176,,8,
Netherlands,NLD,2020-03-17,278,,4,
Netherlands,NLD,2020-03-18,292,,19,
Netherlands,NLD,2020-03-19,346,,15,
Netherlands,NLD,2020-03-20,409,,18,
Netherlands,NLD,2020-03-21,534,,30,
Netherlands,NLD,2020-03-22,637,,30,
Netherlands,NLD,2020-03-23,573,,43,
Netherlands,NLD,2020-03-24,545,,34,
Netherlands,NLD,2020-03-25,811,,63,
Netherlands,NLD,2020-03-26,852,,80,
Netherlands,NLD,2020-03-27,1019,,78,
Netherlands,NLD,2020-03-28,1172,,112,
Netherlands,NLD,2020-03-29,1159,,93,
Netherlands,NLD,2020-03-30,1104,,132,
Netherlands,NLD,2020-03-31,884,,93,
Netherlands,NLD,2020-04-01,845,,175,
Netherlands,NLD,2020-04-02,1019,,134,
Netherlands,NLD,2020-04-03,1083,,166,
Netherlands,NLD,2020-04-04,1026,,148,
Netherlands,NLD,2020-04-05,904,,164,
Netherlands,NLD,2020-04-06,1224,,115,
Netherlands,NLD,2020-04-07,952,,101,
Netherlands,NLD,2020-04-08,777,,234,
Netherlands,NLD,2020-04-09,969,,147,
Netherlands,NLD,2020-04-10,1213,,148,
Netherlands,NLD,2020-04-11,1335,,115,
Netherlands,NLD,2020-04-12,1316,,132,
Netherlands,NLD,2020-04-13,1174,,94,
Netherlands,NLD,2020-04-14,964,,86,
Netherlands,NLD,2020-04-15,868,,122,
Netherlands,NLD,2020-04-16,734,,189,
Netherlands,NLD,2020-04-17,1061,,181,
Netherlands,NLD,2020-04-18,1235,,144,
Netherlands,NLD,2020-04-19,1140,,142,
Netherlands,NLD,2020-04-20,1066,,83,
Netherlands,NLD,2020-04-21,750,,67,
Netherlands,NLD,2020-04-22,729,,165,
Netherlands,NLD,2020-04-23,708,,138,
Netherlands,NLD,2020-04-24,887,,123,
Netherlands,NLD,2020-04-25,806,,112,
Netherlands,NLD,2020-04-26,655,,120,
Netherlands,NLD,2020-04-27,655,,66,
Netherlands,NLD,2020-04-28,400,,43,
Netherlands,NLD,2020-04-29,171,,48,
Netherlands,NLD,2020-04-30,386,,145,
Netherlands,NLD,2020-05-01,514,,84,
Netherlands,NLD,2020-05-02,475,,98,
Netherlands,NLD,2020-05-03,445,,94,
Netherlands,NLD,2020-05-04,335,,69,
Netherlands,NLD,2020-05-05,199,,26,
Netherlands,NLD,2020-05-06,317,,86,
Netherlands,NLD,2020-05-07,232,,36,
Netherlands,NLD,2020-05-08,455,,84,
Netherlands,NLD,2020-05-09,319,,71,
Netherlands,NLD,2020-05-10,289,,63,
Netherlands,NLD,2020-05-11,245,,18,
Netherlands,NLD,2020-05-12,161,,16,
Netherlands,NLD,2020-05-13,196,,54,
Netherlands,NLD,2020-05-14,227,,52,
Netherlands,NLD,2020-05-15,270,,28,
Netherlands,NLD,2020-05-16,200,,53,
Netherlands,NLD,2020-05-17,189,,27,
Netherlands,NLD,2020-05-18,125,,10,
Netherlands,NLD,2020-05-19,146,,14,
Netherlands,NLD,2020-05-20,108,,21,
Netherlands,NLD,2020-05-21,198,,33,
Netherlands,NLD,2020-05-22,253,,27,
Netherlands,NLD,2020-05-23,188,,13,
Netherlands,NLD,2020-05-24,176,,23,
Netherlands,NLD,2020-05-25,172,,11,
Netherlands,NLD,2020-05-26,209,,8,
Netherlands,NLD,2020-05-27,133,,26,
Netherlands,NLD,2020-05-28,190,,15,
Netherlands,NLD,2020-05-29,182,,32,
Netherlands,NLD,2020-05-30,176,,28,
Netherlands,NLD,2020-05-31,131,,20,
Netherlands,NLD,2020-06-01,185,,5,
Netherlands,NLD,2020-06-02,103,,6,
Netherlands,NLD,2020-06-03,102,,5,
Netherlands,NLD,2020-06-04,86,,10,
Netherlands,NLD,2020-06-05,209,,13,
Netherlands,NLD,2020-06-06,210,,15,
Netherlands,NLD,2020-06-07,183,,6,
Netherlands,NLD,2020-06-08,239,,2,
Netherlands,NLD,2020-06-09,165,,3,
Netherlands,NLD,2020-06-10,164,,15,
Netherlands,NLD,2020-06-11,184,,11,
Netherlands,NLD,2020-06-12,164,,2,
Netherlands,NLD,2020-06-13,210,,9,
Netherlands,NLD,2020-06-14,179,,4,
Netherlands,NLD,2020-06-15,143,,2,
Netherlands,NLD,2020-06-16,165,,6,
Netherlands,NLD,2020-06-17,139,,5,
Netherlands,NLD,2020-06-18,117,,4,
Netherlands,NLD,2020-06-19,115,,4,
Netherlands,NLD,2020-06-20,107,,3,
Netherlands,NLD,2020-06-21,76,,8,
Netherlands,NLD,2020-06-22,91,,1,
Netherlands,NLD,2020-06-23,65,,0,
Netherlands,NLD,2020-06-24,64,,5,
Netherlands,NLD,2020-06-25,82,,2,
Netherlands,NLD,2020-06-26,110,,3,
Netherlands,NLD,2020-06-27,91,,3,
Netherlands,NLD,2020-06-28,69,,2,
Netherlands,NLD,2020-06-29,73,,0,
Netherlands,NLD,2020-06-30,76,,2,
Netherlands,NLD,2020-07-01,50,,6,
Netherlands,NLD,2020-07-02,62,,2,
Netherlands,NLD,2020-07-03,77,,3,
Netherlands,NLD,2020-07-04,75,,2,
Netherlands,NLD,2020-07-05,61,,6,
Netherlands,NLD,2020-07-06,73,,1,
Netherlands,NLD,2020-07-07,36,,1,
Netherlands,NLD,2020-07-08,37,,4,
Netherlands,NLD,2020-07-09,52,,3,
Netherlands,NLD,2020-07-10,52,,0,
Netherlands,NLD,2020-07-11,42,,0,
Netherlands,NLD,2020-07-12,81,,0,
Netherlands,NLD,2020-07-13,101,,0,
Netherlands,NLD,2020-07-14,71,,0,
Netherlands,NLD,2020-07-15,53,,0,
Netherlands,NLD,2020-07-16,106,,1,
Netherlands,NLD,2020-07-17,99,,0,
Netherlands,NLD,2020-07-18,103,,0,
Netherlands,NLD,2020-07-19,127,,0,
Netherlands,NLD,2020-07-20,144,,0,
Netherlands,NLD,2020-07-21,185,,0,
Netherlands,NLD,2020-07-22,163,,0,
Netherlands,NLD,2020-07-23,168,,3,
Netherlands,NLD,2020-07-24,163,,0,
Netherlands,NLD,2020-07-25,191,,0,
Netherlands,NLD,2020-07-26,137,,1,
Netherlands,NLD,2020-07-27,214,,0,
Netherlands,NLD,2020-07-28,205,,0,
Netherlands,NLD,2020-07-29,223,,0,
Netherlands,NLD,2020-07-30,247,,0,
Netherlands,NLD,2020-07-31,342,,0,
Netherlands,NLD,2020-08-01,338,,0,
Netherlands,NLD,2020-08-02,431,,0,
Netherlands,NLD,2020-08-03,311,,0,
Netherlands,NLD,2020-08-04,372,,0,
Netherlands,NLD,2020-08-05,540,,1,
Netherlands,NLD,2020-08-06,426,,4,
Netherlands,NLD,2020-08-07,601,,0,
Netherlands,NLD,2020-08-08,519,,0,
Netherlands,NLD,2020-08-09,486,,3,
Netherlands,NLD,2020-08-10,577,,0,
Netherlands,NLD,2020-08-11,575,,0,
Netherlands,NLD,2020-08-12,779,,2,
Netherlands,NLD,2020-08-13,654,,2,
Netherlands,NLD,2020-08-14,577,,4,
Netherlands,NLD,2020-08-15,636,,2,
Netherlands,NLD,2020-08-16,652,,2,
Netherlands,NLD,2020-08-17,506,,3,
Netherlands,NLD,2020-08-18,481,,0,
Netherlands,NLD,2020-08-19,487,,3,
Netherlands,NLD,2020-08-20,552,,6,
Netherlands,NLD,2020-08-21,529,,10,
Netherlands,NLD,2020-08-22,534,,4,
Netherlands,NLD,2020-08-23,508,,5,
Netherlands,NLD,2020-08-24,456,,0,
Netherlands,NLD,2020-08-25,572,,2,
Netherlands,NLD,2020-08-26,414,,5,
Netherlands,NLD,2020-08-27,570,,8,
Netherlands,NLD,2020-08-28,510,,3,
Netherlands,NLD,2020-08-29,507,,2,
Netherlands,NLD,2020-08-30,500,,4,
Netherlands,NLD,2020-08-31,508,,0,
Netherlands,NLD,2020-09-01,525,,0,
Netherlands,NLD,2020-09-02,461,,6,
Netherlands,NLD,2020-09-03,914,,5,
Netherlands,NLD,2020-09-04,421,,0,
Netherlands,NLD,2020-09-05,744,,2,
Netherlands,NLD,2020-09-06,654,,4,
Netherlands,NLD,2020-09-07,925,,2,
Netherlands,NLD,2020-09-08,797,,0,
Netherlands,NLD,2020-09-09,963,,1,
Netherlands,NLD,2020-09-10,1140,,2,
Netherlands,NLD,2020-09-11,823,,3,
Netherlands,NLD,2020-09-12,1268,,3,
Netherlands,NLD,2020-09-13,1231,,1,
Netherlands,NLD,2020-09-14,1086,,1,
Netherlands,NLD,2020-09-15,1298,,2,
Netherlands,NLD,2020-09-16,1376,,2,
Netherlands,NLD,2020-09-17,1540,,2,
Netherlands,NLD,2020-09-18,1750,,6,
Netherlands,NLD,2020-09-19,1972,,7,
Netherlands,NLD,2020-09-20,1882,,2,
Netherlands,NLD,2020-09-21,1843,,4,
Netherlands,NLD,2020-09-22,2215,,2,
Netherlands,NLD,2020-09-23,2243,,10,
Netherlands,NLD,2020-09-24,2351,,5,
Netherlands,NLD,2020-09-25,2541,,16,
Netherlands,NLD,2020-09-26,2776,,16,
Netherlands,NLD,2020-09-27,2711,,38,
Netherlands,NLD,2020-09-28,2989,,8,
New Caledonia,NCL,2020-03-21,2,,0,
New Caledonia,NCL,2020-03-22,2,,0,
New Caledonia,NCL,2020-03-23,1,,0,
New Caledonia,NCL,2020-03-24,2,,0,
New Caledonia,NCL,2020-03-25,2,,0,
New Caledonia,NCL,2020-03-26,5,,0,
New Caledonia,NCL,2020-03-27,1,,0,
New Caledonia,NCL,2020-03-28,0,,0,
New Caledonia,NCL,2020-03-29,0,,0,
New Caledonia,NCL,2020-03-30,0,,0,
New Caledonia,NCL,2020-03-31,1,,0,
New Caledonia,NCL,2020-04-01,0,,0,
New Caledonia,NCL,2020-04-02,0,,0,
New Caledonia,NCL,2020-04-03,0,,0,
New Caledonia,NCL,2020-04-04,2,,0,
New Caledonia,NCL,2020-04-05,0,,0,
New Caledonia,NCL,2020-04-06,0,,0,
New Caledonia,NCL,2020-04-07,0,,0,
New Caledonia,NCL,2020-04-08,0,,0,
New Caledonia,NCL,2020-04-09,0,,0,
New Caledonia,NCL,2020-04-10,0,,0,
New Caledonia,NCL,2020-04-11,0,,0,
New Caledonia,NCL,2020-04-12,0,,0,
New Caledonia,NCL,2020-04-13,0,,0,
New Caledonia,NCL,2020-04-14,0,,0,
New Caledonia,NCL,2020-04-15,0,,0,
New Caledonia,NCL,2020-04-16,0,,0,
New Caledonia,NCL,2020-04-17,0,,0,
New Caledonia,NCL,2020-04-18,0,,0,
New Caledonia,NCL,2020-04-19,0,,0,
New Caledonia,NCL,2020-04-20,0,,0,
New Caledonia,NCL,2020-04-21,0,,0,
New Caledonia,NCL,2020-04-22,0,,0,
New Caledonia,NCL,2020-04-23,0,,0,
New Caledonia,NCL,2020-04-24,0,,0,
New Caledonia,NCL,2020-04-25,0,,0,
New Caledonia,NCL,2020-04-26,0,,0,
New Caledonia,NCL,2020-04-27,0,,0,
New Caledonia,NCL,2020-04-28,0,,0,
New Caledonia,NCL,2020-04-29,0,,0,
New Caledonia,NCL,2020-04-30,0,,0,
New Caledonia,NCL,2020-05-01,0,,0,
New Caledonia,NCL,2020-05-02,0,,0,
New Caledonia,NCL,2020-05-03,0,,0,
New Caledonia,NCL,2020-05-04,0,,0,
New Caledonia,NCL,2020-05-05,0,,0,
New Caledonia,NCL,2020-05-06,0,,0,
New Caledonia,NCL,2020-05-07,0,,0,
New Caledonia,NCL,2020-05-08,0,,0,
New Caledonia,NCL,2020-05-09,0,,0,
New Caledonia,NCL,2020-05-10,0,,0,
New Caledonia,NCL,2020-05-11,0,,0,
New Caledonia,NCL,2020-05-12,0,,0,
New Caledonia,NCL,2020-05-13,0,,0,
New Caledonia,NCL,2020-05-14,0,,0,
New Caledonia,NCL,2020-05-15,0,,0,
New Caledonia,NCL,2020-05-16,0,,0,
New Caledonia,NCL,2020-05-17,0,,0,
New Caledonia,NCL,2020-05-18,0,,0,
New Caledonia,NCL,2020-05-19,0,,0,
New Caledonia,NCL,2020-05-20,0,,0,
New Caledonia,NCL,2020-05-21,0,,0,
New Caledonia,NCL,2020-05-22,0,,0,
New Caledonia,NCL,2020-05-23,0,,0,
New Caledonia,NCL,2020-05-24,0,,0,
New Caledonia,NCL,2020-05-25,0,,0,
New Caledonia,NCL,2020-05-26,0,,0,
New Caledonia,NCL,2020-05-27,0,,0,
New Caledonia,NCL,2020-05-28,0,,0,
New Caledonia,NCL,2020-05-29,1,,0,
New Caledonia,NCL,2020-05-30,0,,0,
New Caledonia,NCL,2020-05-31,0,,0,
New Caledonia,NCL,2020-06-01,0,,0,
New Caledonia,NCL,2020-06-02,1,,0,
New Caledonia,NCL,2020-06-03,0,,0,
New Caledonia,NCL,2020-06-04,0,,0,
New Caledonia,NCL,2020-06-05,0,,0,
New Caledonia,NCL,2020-06-06,0,,0,
New Caledonia,NCL,2020-06-07,0,,0,
New Caledonia,NCL,2020-06-08,0,,0,
New Caledonia,NCL,2020-06-09,0,,0,
New Caledonia,NCL,2020-06-10,1,,0,
New Caledonia,NCL,2020-06-11,0,,0,
New Caledonia,NCL,2020-06-12,0,,0,
New Caledonia,NCL,2020-06-13,0,,0,
New Caledonia,NCL,2020-06-14,0,,0,
New Caledonia,NCL,2020-06-15,0,,0,
New Caledonia,NCL,2020-06-16,0,,0,
New Caledonia,NCL,2020-06-17,0,,0,
New Caledonia,NCL,2020-06-18,0,,0,
New Caledonia,NCL,2020-06-19,0,,0,
New Caledonia,NCL,2020-06-20,0,,0,
New Caledonia,NCL,2020-06-21,0,,0,
New Caledonia,NCL,2020-06-22,0,,0,
New Caledonia,NCL,2020-06-23,0,,0,
New Caledonia,NCL,2020-06-24,0,,0,
New Caledonia,NCL,2020-06-25,0,,0,
New Caledonia,NCL,2020-06-26,0,,0,
New Caledonia,NCL,2020-06-27,0,,0,
New Caledonia,NCL,2020-06-28,0,,0,
New Caledonia,NCL,2020-06-29,0,,0,
New Caledonia,NCL,2020-06-30,0,,0,
New Caledonia,NCL,2020-07-01,0,,0,
New Caledonia,NCL,2020-07-02,0,,0,
New Caledonia,NCL,2020-07-03,0,,0,
New Caledonia,NCL,2020-07-04,0,,0,
New Caledonia,NCL,2020-07-05,0,,0,
New Caledonia,NCL,2020-07-06,0,,0,
New Caledonia,NCL,2020-07-07,0,,0,
New Caledonia,NCL,2020-07-08,0,,0,
New Caledonia,NCL,2020-07-09,0,,0,
New Caledonia,NCL,2020-07-10,0,,0,
New Caledonia,NCL,2020-07-11,0,,0,
New Caledonia,NCL,2020-07-12,0,,0,
New Caledonia,NCL,2020-07-13,0,,0,
New Caledonia,NCL,2020-07-14,0,,0,
New Caledonia,NCL,2020-07-15,1,,0,
New Caledonia,NCL,2020-07-16,0,,0,
New Caledonia,NCL,2020-07-17,0,,0,
New Caledonia,NCL,2020-07-18,0,,0,
